 Location: 50N 145W    8 Jun 2007 to  26 Oct 2012 ( 1968 lines, 18 depths,  5 blocks) Gen. Date Oct 26 2012
 Units: Depth (Meters), Salinity (PSU),  -9.999 = missing
 Time: 1200  8 Jun 2007 to 1200 10 Jun 2008 (index     1 to   369,   369 lines, 13 depths)
 Index:              1      2      3      4      5      6      9     12     14     15     16     17     18
 Depth(M):           1      5      8     10     15     20     35     45     80    100    120    150    200 QUALITY INDICES
     DATE TIME     SSS    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL SSSSSSSSSSSSS
 20110314 1200  32.718 32.726 32.726 32.727 32.722 32.729 32.723 32.725 32.723 32.886 33.639 33.747 33.803 2222222222222
 20110315 1200  32.719 32.728 32.726 32.727 32.722 32.730 32.725 32.725 32.725 32.863 33.643 33.745 33.803 2222222222222
 20110316 1200  32.720 32.727 32.728 32.731 32.725 32.731 32.727 32.726 32.726 32.895 33.633 33.744 33.798 2222222222222
 20110317 1200  32.721 32.729 32.728 32.730 32.725 32.731 32.726 32.728 32.724 32.860 33.643 33.748 33.802 2222222222222
 20110318 1200  32.724 32.732 32.730 32.732 32.728 32.731 32.727 32.731 32.727 32.877 33.660 33.748 33.800 2222222222222
 20110319 1200  32.728 32.737 32.735 32.735 32.730 32.736 32.732 32.733 32.731 32.897 33.637 33.744 33.798 2222222222222
 20110320 1200  32.729 32.738 32.737 32.741 32.733 32.736 32.732 32.734 32.733 32.938 33.655 33.746 33.800 2222222222222
 20110321 1200  32.726 32.735 32.735 32.735 32.731 32.738 32.733 32.736 32.735 32.957 33.649 33.745 33.800 2222222222222
 20110322 1200  32.725 32.735 32.734 32.736 32.730 32.735 32.729 32.734 32.734 32.978 33.628 33.744 33.801 2222222222222
 20110323 1200  32.722 32.731 32.732 32.733 32.729 32.735 32.731 32.733 32.734 33.037 33.629 33.745 33.802 2222222222222
 20110324 1200  32.724 32.732 32.732 32.732 32.729 32.732 32.727 32.730 32.730 33.013 33.629 33.742 33.799 2222222222222
 20110325 1200  32.722 32.730 32.731 32.732 32.726 32.732 32.727 32.730 32.729 33.089 33.668 33.745 33.797 2222222222222
 20110326 1200  32.719 32.730 32.730 32.728 32.723 32.730 32.723 32.728 32.725 33.055 33.658 33.745 33.798 2222222222222
 20110327 1200  32.722 32.732 32.731 32.731 32.726 32.732 32.729 32.730 32.730 33.129 33.669 33.744 33.800 2222222222222
 20110328 1200  32.719 32.728 32.728 32.730 32.725 32.729 32.727 32.729 32.731 33.117 33.665 33.747 33.802 2222222222222
 20110329 1200  32.714 32.721 32.723 32.724 32.719 32.725 32.722 32.724 32.728 33.147 33.657 33.744 33.794 2222222222222
 20110330 1200  32.711 32.719 32.721 32.720 32.716 32.721 32.715 32.719 32.721 33.164 33.664 33.748 33.799 2222222222222
 20110331 1200  32.712 32.723 32.721 32.719 32.717 32.721 32.718 32.718 32.720 33.177 33.661 33.748 33.796 2222222222222
 20110401 1200  32.713 32.723 32.722 32.724 32.718 32.723 32.718 32.721 32.723 33.204 33.659 33.746 33.800 2222222222222
 20110402 1200  32.712 32.720 32.723 32.724 32.720 32.723 32.719 32.722 32.721 33.153 33.663 33.744 33.799 2222222222222
 20110403 1200  32.714 32.723 32.723 32.722 32.719 32.725 32.720 32.723 32.722 33.052 33.636 33.742 33.793 2222222222222
 20110404 1200  32.718 32.728 32.727 32.728 32.723 32.730 32.725 32.727 32.728 32.960 33.643 33.741 33.798 2222222222222
 20110405 1200  32.726 32.734 32.735 32.736 32.730 32.736 32.730 32.734 32.733 33.043 33.669 33.748 33.800 2222222222222
 20110406 1200  32.731 32.739 32.739 32.742 32.736 32.743 32.738 32.738 32.738 32.916 33.665 33.746 33.800 2222222222222
 20110407 1200  32.735 32.743 32.743 32.745 32.740 32.746 32.739 32.742 32.741 32.967 33.666 33.744 33.801 2222222222222
 20110408 1200  32.734 32.745 32.742 32.747 32.738 32.745 32.741 32.743 32.742 33.001 33.619 33.743 33.800 2222222222222
 20110409 1200  32.735 32.745 32.744 32.745 32.741 32.745 32.741 32.744 32.742 32.931 33.665 33.745 33.803 2222222222222
 20110410 1200  32.738 32.748 32.746 32.748 32.743 32.749 32.744 32.747 32.745 32.924 33.643 33.745 33.798 2222222222222
 20110411 1200  32.739 32.749 32.750 32.749 32.745 32.750 32.745 32.747 32.746 32.875 33.661 33.745 33.799 2222222222222
 20110412 1200  32.743 32.752 32.751 32.754 32.746 32.752 32.749 32.752 32.750 32.984 33.650 33.749 33.804 2222222222222
 20110413 1200  32.747 32.756 32.754 32.757 32.751 32.757 32.752 32.756 32.754 32.906 33.654 33.748 33.805 2222222222222
 20110414 1200  32.745 32.757 32.756 32.758 32.752 32.758 32.753 32.755 32.757 32.948 33.662 33.750 33.813 2222222222222
 20110415 1200  32.748 32.756 32.757 32.755 32.753 32.758 32.753 32.757 32.754 32.980 33.646 33.748 33.810 2222222222222
 20110416 1200  32.751 32.757 32.756 32.756 32.751 32.757 32.752 32.755 32.754 32.943 33.662 33.748 33.806 2222222222222
 20110417 1200  32.751 32.758 32.755 32.754 32.752 32.757 32.752 32.754 32.751 32.948 33.669 33.748 33.804 2222222222222
 20110418 1200  32.752 32.757 32.753 32.755 32.750 32.756 32.751 32.753 32.754 32.940 33.640 33.746 33.807 2222222222222
 20110419 1200  32.755 32.755 32.751 32.753 32.744 32.754 32.749 32.754 32.752 32.892 33.659 33.739 33.810 2222222222222
 20110420 1200  32.753 32.758 32.748 32.750 32.747 32.753 32.748 32.754 32.753 32.954 33.653 33.742 33.810 2222222222222
 20110421 1200  32.751 32.757 32.746 32.739 32.737 32.745 32.740 32.746 32.748 32.913 33.644 33.739 33.811 2222222222222
 20110422 1200  32.741 32.751 32.749 32.746 32.742 32.750 32.744 32.746 32.750 32.848 33.604 33.735 33.806 2222222222222
 20110423 1200  32.737 32.748 32.747 32.747 32.742 32.748 32.743 32.745 32.743 32.923 33.629 33.735 33.802 2222222222222
 20110424 1200  32.737 32.745 32.746 32.748 32.742 32.748 32.744 32.746 32.742 32.930 33.644 33.738 33.807 2222222222222
 20110425 1200  32.729 32.743 32.745 32.745 32.741 32.747 32.742 32.745 32.743 32.906 33.622 33.740 33.805 2222222222222
 20110426 1200  32.732 32.744 32.742 32.742 32.741 32.744 32.740 32.744 32.746 32.922 33.645 33.740 33.807 2222222222222
 20110427 1200  32.736 32.741 32.741 32.743 32.736 32.745 32.742 32.746 32.745 32.880 33.597 33.738 33.804 2222222222222
 20110428 1200  32.733 32.741 32.741 32.741 32.735 32.743 32.740 32.745 32.742 32.880 33.619 33.735 33.803 2222222222222
 20110429 1200  32.734 32.743 32.743 32.746 32.735 32.745 32.739 32.745 32.746 32.898 33.608 33.733 33.800 2222222222222
 20110430 1200  32.731 32.741 32.740 32.742 32.736 32.742 32.732 32.746 32.747 32.853 33.614 33.736 33.796 2222222222222
 20110501 1200  32.708 32.729 32.732 32.737 32.732 32.741 32.731 32.744 32.746 32.905 33.627 33.737 33.798 2222222222222
 20110502 1200  32.725 32.734 32.734 32.735 32.728 32.736 32.728 32.733 32.743 32.880 33.621 33.739 33.799 2222222222222
 20110503 1200  32.723 32.732 32.732 32.733 32.728 32.734 32.730 32.733 32.745 32.851 33.592 33.736 33.800 2222222222222
 20110504 1200  32.711 32.718 32.721 32.721 32.716 32.724 32.719 32.732 32.742 32.887 33.607 33.734 33.798 2222222222222
 20110505 1200  32.710 32.719 32.719 32.721 32.714 32.723 32.717 32.724 32.738 32.925 33.596 33.737 33.799 2222222222222
 20110506 1200  32.709 32.717 32.719 32.719 32.714 32.722 32.715 32.719 32.741 32.859 33.609 33.732 33.795 2222222222222
 20110507 1200  32.707 32.719 32.717 32.724 32.715 32.720 32.715 32.720 32.741 32.832 33.628 33.735 33.797 2222222222222
 20110508 1200  32.709 32.719 32.716 32.720 32.713 32.721 32.716 32.726 32.746 32.852 33.605 33.732 33.799 2222222222222
 20110509 1200  32.692 32.718 32.717 32.715 32.710 32.720 32.714 32.731 32.746 32.867 33.616 33.734 33.794 2222222222222
 20110510 1200  32.709 32.718 32.720 32.718 32.712 32.716 32.710 32.722 32.746 32.844 33.582 33.737 33.793 2222222222222
 20110511 1200  32.709 32.718 32.718 32.720 32.714 32.720 32.717 32.721 32.747 32.848 33.589 33.732 33.789 2222222222222
 20110512 1200  32.711 32.720 32.719 32.722 32.711 32.723 32.716 32.713 32.748 32.872 33.584 33.733 33.790 2222222222222
 20110513 1200  32.714 32.723 32.722 32.724 32.716 32.724 32.717 32.716 32.749 32.903 33.587 33.733 33.790 2222222222222
 20110514 1200  32.716 32.724 32.722 32.723 32.718 32.725 32.719 32.723 32.749 32.851 33.577 33.730 33.795 2222222222222
 20110515 1200  32.714 32.724 32.721 32.722 32.716 32.724 32.718 32.721 32.749 32.896 33.582 33.732 33.793 2222222222222
 20110516 1200  32.710 32.719 32.719 32.720 32.712 32.722 32.717 32.722 32.746 32.869 33.558 33.729 33.795 2222222222222
 20110517 1200  32.709 32.719 32.715 32.718 32.711 32.720 32.720 32.722 32.746 32.850 33.570 33.732 33.794 2222222222222
 20110518 1200  32.708 32.717 32.716 32.718 32.710 32.717 32.718 32.715 32.744 32.884 33.569 33.731 33.789 2222222222222
 20110519 1200  32.707 32.717 32.715 32.718 32.710 32.716 32.715 32.714 32.743 32.859 33.552 33.729 33.787 2222222222222
 20110520 1200  32.708 32.718 32.717 32.718 32.711 32.717 32.708 32.719 32.744 32.884 33.573 33.728 33.787 2222222222222
 20110521 1200  32.703 32.713 32.713 32.715 32.709 32.715 32.707 32.720 32.741 32.907 33.571 33.728 33.787 2222222222222
 20110522 1200  32.703 32.712 32.712 32.715 32.706 32.712 32.707 32.720 32.740 32.851 33.591 33.729 33.787 2222222222222
 20110523 1200  32.699 32.710 32.711 32.712 32.706 32.709 32.708 32.720 32.740 32.821 33.577 33.730 33.784 2222222222222
 20110524 1200  32.688 32.702 32.703 32.702 32.698 32.707 32.701 32.706 32.748 32.854 33.586 33.731 33.784 2222222222222
 20110525 1200  32.686 32.698 32.699 32.702 32.696 32.704 32.700 32.712 32.751 32.866 33.547 33.729 33.784 2222222222222
 20110526 1200  32.686 32.694 32.694 32.696 32.690 32.697 32.696 32.715 32.751 32.858 33.536 33.726 33.783 2222222222222
 20110527 1200  32.685 32.695 32.693 32.694 32.688 32.699 32.700 32.721 32.742 32.865 33.501 33.729 33.785 2222222222222
 20110528 1200  32.686 32.691 32.694 32.696 32.689 32.703 32.703 32.718 32.740 32.874 33.498 33.726 33.779 2222222222222
 20110529 1200  32.687 32.696 32.698 32.698 32.694 32.697 32.692 32.710 32.735 32.835 33.466 33.725 33.785 2222222222222
 20110530 1200  32.688 32.696 32.696 32.697 32.692 32.699 32.689 32.712 32.735 32.857 33.527 33.726 33.789 2222222222222
 20110531 1200  32.688 32.690 32.696 32.697 32.692 32.700 32.691 32.714 32.735 32.799 33.567 33.722 33.786 2222222222222
 20110601 1200  32.685 32.695 32.690 32.696 32.689 32.699 32.693 32.707 32.739 32.826 33.557 33.723 33.790 2222222222222
 20110602 1200  32.686 32.698 32.694 32.693 32.688 32.697 32.694 32.714 32.749 32.858 33.594 33.728 33.786 2222222222222
 20110603 1200  32.687 32.694 32.694 32.696 32.690 32.695 32.696 32.704 32.750 32.852 33.571 33.723 33.787 2222222222222
 20110604 1200  32.684 32.693 32.693 32.694 32.688 32.694 32.688 32.719 32.747 32.873 33.560 33.726 33.787 2222222222222
 20110605 1200  32.686 32.691 32.694 32.694 32.687 32.694 32.688 32.721 32.749 32.902 33.569 33.731 33.789 2222222222222
 20110606 1200  32.683 32.692 32.689 32.693 32.688 32.696 32.689 32.717 32.746 32.873 33.582 33.727 33.789 2222222222222
 20110607 1200  32.686 32.695 32.692 32.696 32.685 32.693 32.688 32.725 32.759 32.861 33.547 33.731 33.790 2222222222222
 20110608 1200  32.686 32.691 32.692 32.694 32.685 32.690 32.688 32.727 32.771 32.849 33.499 33.723 33.788 2222222222222
 20110609 1200  32.684 32.692 32.690 32.694 32.682 32.692 32.692 32.729 32.774 32.879 33.453 33.722 33.792 2222222222222
 20110610 1200  32.686 32.692 32.691 32.693 32.685 32.690 32.694 32.734 32.777 32.839 33.436 33.720 33.796 2222222222222
 20110611 1200  32.683 32.692 32.688 32.690 32.684 32.692 32.694 32.740 32.779 32.839 33.418 33.715 33.792 2222222222222
 Time: 1200 12 Jun 2011 to 1200  2 Jun 2012 (index  1466 to  1822,   357 lines, 13 depths)
 Index:              1      4      6      7      8     11     12     13     14     15     16     17     18
 Depth(M):           1     10     20     25     30     37     45     60     80    100    120    150    200 QUALITY INDICES
     DATE TIME     SSS    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL SSSSSSSSSSSSS
 20110612 1200  32.685 32.690 32.695 32.685 32.684 32.691 32.704 32.742 32.780 32.821 33.391 33.716 33.789 2222222222222
 20110613 1200  32.677 32.692 32.697 32.694 32.684 32.698 32.709 32.739 32.776 32.830 33.342 33.708 33.784 2222222222222
 20110614 1200  32.683 32.697 32.702 32.700 32.688 32.701 32.713 32.742 32.779 32.836 33.401 33.708 33.785 2222222222222
 20110615 1200  32.682 32.700 32.706 32.701 32.695 32.689 32.716 32.747 32.777 32.835 33.388 33.713 33.785 2222222222222
 20110616 1200  32.669 32.688 32.690 32.685 32.683 32.680 32.703 32.741 32.776 32.842 33.380 33.716 33.787 2222222222222
 20110617 1200  32.665 32.685 32.689 32.686 32.687 32.681 32.718 32.754 32.777 32.828 33.378 33.717 33.789 2222222222222
 20110618 1200  32.645 32.677 32.688 32.685 32.685 32.693 32.716 32.759 32.782 32.851 33.386 33.711 33.791 2222222222222
 20110619 1200  32.645 32.665 32.690 32.690 32.692 32.700 32.717 32.751 32.781 32.867 33.419 33.716 33.793 2222222222222
 20110620 1200  32.644 32.667 32.695 32.696 32.695 32.693 32.718 32.751 32.776 32.854 33.422 33.711 33.791 2222222222222
 20110621 1200  32.647 32.665 32.685 32.698 32.695 32.694 32.716 32.753 32.780 32.885 33.429 33.714 33.791 2222222222222
 20110622 1200  32.644 32.661 32.673 32.681 32.691 32.696 32.722 32.752 32.783 32.891 33.467 33.715 33.787 2222222222222
 20110623 1200  32.644 32.660 32.675 32.682 32.692 32.698 32.722 32.758 32.789 32.873 33.492 33.716 33.791 2222222222222
 20110624 1200  32.646 32.662 32.674 32.681 32.688 32.690 32.718 32.752 32.789 32.895 33.479 33.720 33.787 2222222222222
 20110625 1200  32.644 32.660 32.673 32.684 32.691 32.692 32.730 32.749 32.784 32.935 33.511 33.722 33.792 2222222222222
 20110626 1200  32.638 32.660 32.671 32.669 32.675 32.685 32.699 32.747 32.780 32.879 33.486 33.724 33.790 2222222222222
 20110627 1200  32.643 32.658 32.669 32.664 32.666 32.677 32.699 32.743 32.785 32.860 33.428 33.722 33.788 2222222222222
 20110628 1200  32.649 32.665 32.671 32.661 32.667 32.685 32.701 32.745 32.781 32.835 33.393 33.713 33.785 2222222222222
 20110629 1200  32.657 32.673 32.673 32.664 32.649 32.685 32.689 32.743 32.777 32.855 33.422 33.712 33.782 2222222222222
 20110630 1200  32.657 32.673 32.676 32.671 32.661 32.672 32.708 32.760 32.778 32.834 33.397 33.718 33.785 2222222222222
 20110701 1200  32.659 32.677 32.679 32.676 32.668 32.662 32.707 32.754 32.779 32.838 33.425 33.713 33.783 2222222222222
 20110702 1200  32.667 32.680 32.682 32.675 32.682 32.674 32.705 32.752 32.779 32.866 33.427 33.714 33.779 2222222222222
 20110703 1200  32.667 32.680 32.685 32.682 32.670 32.663 32.699 32.753 32.780 32.856 33.445 33.714 33.781 2222222222222
 20110704 1200  32.655 32.670 32.673 32.670 32.660 32.664 32.713 32.749 32.778 32.857 33.382 33.714 33.780 2222222222222
 20110705 1200  32.658 32.675 32.675 32.670 32.644 32.681 32.715 32.749 32.775 32.874 33.435 33.721 33.783 2222222222222
 20110706 1200  32.655 32.670 32.671 32.666 32.648 32.668 32.713 32.746 32.781 32.876 33.441 33.720 33.782 2222222222222
 20110707 1200  32.660 32.670 32.673 32.667 32.666 32.660 32.716 32.751 32.783 32.877 33.433 33.723 33.781 2222222222222
 20110708 1200  32.635 32.652 32.655 32.654 32.647 32.635 32.705 32.760 32.789 32.857 33.418 33.723 33.774 2222222222222
 20110709 1200  32.636 32.650 32.650 32.648 32.642 32.664 32.707 32.758 32.797 32.880 33.487 33.728 33.780 2222222222222
 20110710 1200  32.618 32.650 32.650 32.648 32.639 32.649 32.703 32.751 32.805 32.870 33.442 33.723 33.778 2222222222222
 20110711 1200  32.598 32.640 32.643 32.638 32.632 32.649 32.714 32.762 32.806 32.885 33.447 33.726 33.784 2222222222222
 20110712 1200  32.607 32.632 32.640 32.634 32.630 32.666 32.733 32.761 32.802 32.877 33.409 33.727 33.781 2222222222222
 20110713 1200  32.608 32.628 32.640 32.637 32.635 32.677 32.726 32.776 32.814 32.876 33.353 33.721 33.781 2222222222222
 20110714 1200  32.616 32.631 32.634 32.628 32.637 32.647 32.708 32.767 32.821 32.862 33.322 33.717 33.774 2222222222222
 20110715 1200  32.618 32.636 32.639 32.629 32.632 32.632 32.717 32.764 32.817 32.891 33.313 33.718 33.777 2222222222222
 20110716 1200  32.605 32.622 32.629 32.621 32.633 32.641 32.713 32.763 32.810 32.871 33.258 33.708 33.776 2222222222222
 20110717 1200  32.609 32.627 32.628 32.619 32.630 32.666 32.738 32.770 32.819 32.872 33.296 33.709 33.780 2222222222222
 20110718 1200  32.608 32.629 32.630 32.621 32.612 32.642 32.730 32.771 32.823 32.859 33.279 33.706 33.783 2222222222222
 20110719 1200  32.608 32.623 32.627 32.617 32.605 32.646 32.726 32.767 32.822 32.876 33.315 33.710 33.779 2222222222222
 20110720 1200  32.604 32.620 32.622 32.611 32.602 32.653 32.731 32.765 32.825 32.902 33.347 33.716 33.777 2222222222222
 20110721 1200  32.607 32.623 32.626 32.623 32.605 32.625 32.700 32.761 32.816 32.876 33.383 33.720 33.771 2222222222222
 20110722 1200  32.605 32.622 32.623 32.620 32.598 32.639 32.700 32.752 32.814 32.887 33.341 33.719 33.769 2222222222222
 20110723 1200  32.604 32.620 32.620 32.616 32.604 32.644 32.691 32.754 32.812 32.869 33.349 33.717 33.776 2222222222222
 20110724 1200  32.604 32.620 32.620 32.617 32.609 32.649 32.706 32.765 32.810 32.867 33.316 33.720 33.782 2222222222222
 20110725 1200  32.608 32.625 32.627 32.619 32.593 32.626 32.724 32.767 32.798 32.839 33.224 33.722 33.783 2222222222222
 20110726 1200  32.607 32.627 32.627 32.619 32.606 32.650 32.717 32.765 32.817 32.841 33.247 33.720 33.780 2222222222222
 20110727 1200  32.607 32.624 32.628 32.619 32.559 32.650 32.731 32.768 32.806 32.837 33.223 33.721 33.779 2222222222222
 20110728 1200  32.605 32.621 32.620 32.614 32.621 32.669 32.720 32.771 32.808 32.836 33.248 33.717 33.781 2222222222222
 20110729 1200  32.606 32.624 32.627 32.622 32.606 32.613 32.729 32.764 32.807 32.839 33.308 33.718 33.778 2222222222222
 20110730 1200  32.612 32.630 32.631 32.625 32.591 32.636 32.716 32.760 32.808 32.866 33.334 33.716 33.776 2222222222222
 20110731 1200  32.618 32.637 32.639 32.633 32.598 32.657 32.723 32.760 32.810 32.867 33.334 33.721 33.773 2222222222222
 20110801 1200  32.613 32.630 32.631 32.622 32.618 32.639 32.718 32.762 32.802 32.871 33.292 33.721 33.773 2222222222222
 20110802 1200  32.610 32.630 32.630 32.623 32.596 32.646 32.729 32.764 32.801 32.835 33.241 33.723 33.774 2222222222222
 20110803 1200  32.606 32.625 32.625 32.617 32.598 32.651 32.718 32.767 32.805 32.834 33.205 33.709 33.776 2222222222222
 20110804 1200  32.603 32.620 32.621 32.616 32.603 32.659 32.715 32.763 32.805 32.854 33.285 33.715 33.782 2222222222222
 20110805 1200  32.597 32.617 32.618 32.612 32.597 32.642 32.718 32.762 32.803 32.838 33.235 33.710 33.783 2222222222222
 20110806 1200  32.591 32.611 32.611 32.592 32.609 32.670 32.701 32.767 32.804 32.847 33.257 33.711 33.779 2222222222222
 20110807 1200  32.585 32.608 32.608 32.601 32.600 32.649 32.727 32.759 32.799 32.845 33.244 33.717 33.781 2222222222222
 20110808 1200  32.587 32.605 32.613 32.611 32.600 32.652 32.727 32.759 32.799 32.851 33.238 33.716 33.778 2222222222222
 20110809 1200  32.594 32.606 32.600 32.596 32.593 32.643 32.719 32.764 32.803 32.842 33.245 33.715 33.773 2222222222222
 20110810 1200  32.593 32.602 32.600 32.592 32.595 32.664 32.729 32.761 32.799 32.841 33.244 33.708 33.776 2222222222222
 20110811 1200  32.583 32.600 32.595 32.595 32.607 32.648 32.716 32.766 32.795 32.825 33.180 33.704 33.774 2222222222222
 20110812 1200  32.575 32.594 32.592 32.604 32.611 32.661 32.719 32.762 32.796 32.828 33.181 33.703 33.773 2222222222222
 20110813 1200  32.563 32.578 32.594 32.602 32.607 32.658 32.705 32.757 32.792 32.818 33.120 33.683 33.776 2222222222222
 20110814 1200  32.554 32.570 32.592 32.604 32.627 32.660 32.713 32.761 32.793 32.811 33.112 33.687 33.770 2222222222222
 20110815 1200  32.552 32.570 32.586 32.603 32.603 32.661 32.715 32.755 32.793 32.807 33.078 33.682 33.766 2222222222222
 20110816 1200  32.554 32.570 32.596 32.593 32.594 32.645 32.698 32.752 32.791 32.809 33.112 33.697 33.772 2222222222222
 20110817 1200  32.526 32.554 32.601 32.620 32.612 32.648 32.697 32.749 32.788 32.813 33.071 33.698 33.770 2222222222222
 20110818 1200  32.509 32.534 32.613 32.617 32.631 32.640 32.716 32.753 32.787 32.810 33.060 33.691 33.774 2222222222222
 20110819 1200  32.480 32.503 32.581 32.611 32.616 32.658 32.709 32.747 32.790 32.802 33.003 33.685 33.768 2222222222222
 20110820 1200  32.441 32.465 32.525 32.573 32.606 32.629 32.687 32.742 32.787 32.805 33.037 33.695 33.768 2222222222222
 20110821 1200  32.453 32.471 32.538 32.571 32.596 32.627 32.714 32.749 32.790 32.806 33.019 33.687 33.773 2222222222222
 20110822 1200  32.460 32.477 32.521 32.549 32.594 32.616 32.709 32.744 32.789 32.809 33.014 33.681 33.767 2222222222222
